afciv,15092672.26,0.0
afeth,41969.69,0.0
afken,191604.37,0.0
afmus,123093.71,0.0
afnga,1503066803.06,454532610.0
afsdn,2222.0,0.0
afzaf,155378.0,0.0
asarm,30200.0,0.0
asaze,1400839.12,0.0
aschn,11085.79,0.0
ashkg,759648.1,86718.0
asidn,5475765.88,0.0
asind,50867.57,1508.0
asisr,4000.0,14000.0
asjpn,5985953.9,0.0
askaz,166475.13,0.0
askor,908103.12,314651.0
aslbn,2041.0,0.0
asmys,112198.18,0.0
asnpl,69575.16,0.0
aspak,1743974.82,24020.0
astha,937263.16,0.0
astur,814089.35,0.0
eualb,8616.16,0.0
euaut,336560.08,2842146.0
eubgr,101717.0,1017791.0
eubih,14413.41,0.0
eublr,27848.1,1664100.0
eublx,1083999.14,14390.0
euche,376279.9,3785210.0
eucze,5223.86,0.0
eudeu,3158653.75,343000.0
eudnk,321532.98,3442.0
euesp,4810457.67,22523.0
eufin,27018.9,0.0
eufra,1039666.47,266751.0
eugbr,94961646.09,688374.0
eugrc,283170.0,0.0
euhrv,26701.16,0.0
euirl,13126429.33,0.0
euita,266206.33,0.0
eultu,5447.55,0.0
eunld,2780717.84,0.0
eunor,219949.38,0.0
eupol,20963.07,0.0
euprt,561895.47,0.0
eurus,697591.95,4810287.0
eusvk,17394.0,0.0
euswe,9747.0,0.0
euukr,347529.94,73636.0
nabrb,1417893.31,3694.0
nacan,6064870.2,690311.0
nacri,28298031.16,985315.0
nadom,2693795.68,0.0
nagrd,156789.06,0.0
nagtm,6292349.76,9629375.0
nahnd,57484.38,0.0
najam,6554678.65,23502.0
namex,8463946.28,8151025.0
nanic,11295.0,0.0
napan,612039.0,0.0
naslv,1288968.46,1586249.0
natto,6803214.02,797183.0
nausa,82372711.31,87683111.0
navct,53770.4,0.0
ocaus,2119234.9,137536.0
ocfji,86916.7,0.0
ocnzl,19915.51,0.0
saarg,0.0,219700.0
sabra,290830.69,30935.0
sachl,131338.0,0.0
sacol,27703.0,0.0
saecu,19295.83,0.0
saguy,831690.93,0.0
saury,1694.0,0.0
saven,55719.23,0.0
