afben,65192.47,0.0
afbfa,16186.51,1088.48
afciv,0.0,292025.98
afcmr,0.0,1481.84
afcpv,2116.0,1036.9
afdza,0.0,17649.8
afegy,0.0,90483.93
afeth,36372.02,33288.44
afgha,12406.96,102472.0
afken,0.0,43344.46
aflbr,0.0,14163.63
afmar,0.0,1482783.91
afmdg,10211.0,137989.66
afmus,0.0,222031.21
aftun,20642.0,0.0
afzaf,2135271.0,221411.32
asare,0.0,30106.0
asbgd,0.0,600962.55
aschn,71733.65,18843998.5
ascyp,0.0,44773.0
ashkg,17596547.35,8583967.41
asidn,48090.79,10259756.41
asind,3697872.66,0.0
asirn,0.0,95544.35
asisr,0.0,625321.67
asjpn,91182516.1,46428476.35
askhm,0.0,6816.0
askor,35525301.81,24822511.39
aslao,0.0,30675.0
aslbn,12985.16,15580.59
aslka,69269.31,206967.01
asmac,0.0,60013.11
asmmr,0.0,53137.0
asmys,267356.18,4463240.94
asphl,8951.0,16595.82
assgp,282361.75,30606323.32
astha,157634.65,327218.04
asxxb,41993265.0,0.0
eualb,0.0,3255.86
euaut,145394.0,1861848.79
eubgr,0.0,8227.68
eublx,7417418.33,12423.07
euche,3521750.55,145111.93
eucze,2173.0,353209.09
eudeu,1781870.51,32430462.49
eudnk,14551.8,4776175.99
euesp,31566412.43,15563061.68
euest,0.0,25610.15
eufin,10153138.19,9579901.17
eufra,80876435.43,217484143.51
eugbr,3053255.07,25871763.01
eugrc,23541.01,466040.78
euhrv,0.0,1471.32
euhun,0.0,733308.84
euirl,0.0,1423770.36
euisl,14222.0,79648.35
euita,17713127.25,347746.01
eultu,0.0,91449.63
eulva,0.0,5720.31
eumlt,0.0,16697.03
eunld,21040.11,70894.2
eunor,1483.0,0.0
eupol,56000.0,0.0
euscg,8000.0,0.0
eusvn,17064.31,18282.16
euswe,3185931.57,147331.9
naatg,0.0,8892.13
nabhs,0.0,3922.91
nabrb,3649.0,0.0
nacan,728355.14,6038786.66
nacri,1870.0,263233.26
nacub,0.0,3814.5
nagrl,0.0,4812.35
nalca,24884.09,0.0
namex,5259.0,235330.35
nanic,3132.2,0.0
napan,295411.0,0.0
nausa,17986038.82,4528576.2
navct,3544.69,0.0
navgb,74545.0,0.0
ocaus,57065866.36,140667336.42
ocfji,34607.0,1029324.2
ockir,1465.0,9700.82
ocnzl,233688.91,9639856.78
ocpng,13776.0,769082.95
ocpyf,3331657.46,1288093.78
ocslb,104393.0,0.0
octuv,25988.0,0.0
ocvut,2146781.0,16516.0
ocwlf,5940158.0,10024.17
ocwsm,84060.0,0.0
ocxxb,150312.0,0.0
saarg,0.0,629851.2
sabol,99770.85,0.0
sabra,0.0,1259427.58
sachl,0.0,955812.84
sacol,11267.91,48338.82
saecu,0.0,15908.16
saven,1840644.48,0.0
xxxxh,220521.0,755316.23
