afago,1324.0,0.0
afbdi,56801.18,44473.41
afben,319897.55,8537383.78
afbfa,2579.0,5077051.07
afciv,6481245.83,0.0
afcmr,733994.0,0.0
afcog,397387.0,0.0
afdza,22694.0,0.0
afegy,4263162.9,0.0
afeth,1880927.78,0.0
afgab,10951.0,0.0
afgha,152007.43,0.0
afgin,58078.29,0.0
afgmb,127178.0,0.0
afken,1300143.57,95755.0
aflbr,12847.0,0.0
aflby,324325.0,0.0
afmar,1170634.16,0.0
afmdg,101280.94,0.0
afmli,1997.0,0.0
afmoz,258489.0,0.0
afmus,149526.21,0.0
afmwi,47155.83,0.0
afner,253279.05,0.0
afnga,507617.14,0.0
afsdn,8334068.37,0.0
afsen,97908.67,0.0
afsle,7060.0,0.0
aftgo,43388.2,0.0
aftun,700072.87,0.0
aftza,1116906.3,0.0
afuga,773871.58,0.0
afxxa,43876.0,0.0
afzaf,4049434.0,87027.39
afzmb,1579.0,0.0
afzwe,2760717.0,0.0
asafg,4008518.0,29485.66
asare,42217974.0,43737051.95
asbhr,1135636.48,268803.93
asbtn,984716.0,0.0
aschn,24512002.73,233322720.26
ascyp,791738.74,0.0
ashkg,99916645.23,354697987.88
asidn,18986654.76,60593059.2
asind,91400930.78,152041344.38
asirn,37953860.11,0.0
asisr,3914.32,8143.33
asjor,2269461.56,0.0
asjpn,129130947.23,68435276.73
askaz,1848363.22,0.0
askgz,146881.17,0.0
askhm,1456554.6,11112.0
askor,25859032.39,262117724.05
askwt,5658918.54,314755.56
aslbn,1029727.39,0.0
aslka,2594768.0,284710.73
asmmr,624622.0,479702.0
asmng,56443.0,0.0
asmys,19382899.31,8734051.07
asnpl,7218987.11,138354.0
asomn,1138065.32,54891.63
aspak,50856187.0,16551289.53
asphl,3799617.0,2016274.77
asprk,840739.0,367353.0
aspse,1674.0,0.0
asqat,2379718.74,173792.46
assau,18817766.15,1277989.38
assgp,123947115.22,462132118.2
assyr,8249977.0,0.0
astha,43179725.12,31315913.84
astur,24571684.86,24260478.71
asvnm,9386056.0,244121.0
asxxb,16379221.0,231138198.07
asyem,294749.0,12629.0
eualb,16211.0,5872.0
euand,142137.29,0.0
euaut,56427274.3,11664143.11
eubgr,1033173.59,0.0
eublr,395253.83,0.0
eublx,279726746.67,1198731.27
euche,45098379.24,3933475.85
eucze,7836763.23,0.0
eudeu,795932615.49,15534259.58
eudnk,70438962.49,1020977.44
euesp,114414627.16,2954648.63
euest,1470974.33,0.0
eufin,33762886.5,496316.6
eufra,456515958.72,13810151.13
eugbr,631952507.0,29233849.35
eugib,182820.0,0.0
eugrc,9120968.96,6014.01
euhrv,550033.99,0.0
euhun,7457371.89,0.0
euirl,31323762.71,233328.62
euisl,1444211.38,0.0
euita,299457390.64,14726003.61
eultu,181660.33,0.0
eulva,24494.0,0.0
eumda,222217.5,0.0
eumkd,209039.69,0.0
eumlt,249009.63,0.0
eunld,288540341.27,7125444.89
eunor,31096272.23,4110779.98
eupol,12863387.19,0.0
euprt,12009387.97,4806.0
eurou,1942451.27,0.0
eurus,11254622.32,18883.69
euscg,758029.34,0.0
eusvk,891909.17,0.0
eusvn,1966933.37,0.0
euswe,78681877.3,3109554.68
euukr,247430.82,0.0
naaia,1684.0,0.0
naant,0.0,541715.34
naatg,11211.83,154642.26
nabmu,8544.0,0.0
nabrb,5616.31,0.0
nacan,145760495.65,1125350.7
nacri,437287.47,0.0
nacub,1298434.54,0.0
nacym,5899.0,0.0
nagrd,113199.99,29150.0
nagrl,96583.42,0.0
nagtm,100470.04,0.0
nahnd,423255.64,0.0
nahti,1028997.0,0.0
najam,67762.79,0.0
nakna,6858.6,0.0
nalca,40598.93,0.0
namex,21061816.24,976045.0
nanic,33372.33,0.0
napan,959924.0,0.0
naslv,44680.0,0.0
natto,168200.28,0.0
naumi,129607.0,0.0
nausa,2656930094.43,59337613.07
ocasm,0.0,839562.73
ocaus,44177796.38,179668534.19
ocfji,65181.0,0.0
ocgum,3897.0,0.0
ocncl,822189.17,0.0
ocnfk,98212.0,0.0
ocnzl,4554866.27,14297.09
ocpcn,59849.0,0.0
ocpng,225375.42,0.0
ocpyf,306503.22,0.0
ocslb,37388.0,0.0
ocvut,62353.0,0.0
ocwsm,1932.0,0.0
saarg,3528754.67,144616207.51
sabol,66492.29,0.0
sabra,19962946.27,826474.45
sachl,883031.39,9762.0
sacol,432542.45,0.0
saguy,53752.23,0.0
saper,282356.82,0.0
sapry,29736.0,0.0
saury,999886.09,0.0
saven,853066.37,0.0
