afago,7221188.0,0.0
afben,396934.76,1959.96
afbfa,36300.0,0.0
afciv,3888394.0,0.0
afcmr,1840700.0,0.0
afcog,122299.0,0.0
afdji,105100.0,0.0
afdza,9074487.0,0.0
afegy,13286027.95,6499.0
afeth,285997.45,0.0
afgha,336078.83,0.0
afgin,539567.17,0.0
afken,67399.0,0.0
aflby,2807598.0,0.0
afmar,15758187.87,0.0
afmli,112299.0,0.0
afmus,2797.0,0.0
afnga,2299598.0,0.0
afsdn,1774495.83,0.0
afsen,2368803.1,0.0
afsle,37500.0,0.0
aftcd,53000.0,0.0
aftgo,823114.27,0.0
aftun,288253.0,0.0
aftza,191545.0,0.0
afuga,32500.0,0.0
afzaf,5065536.68,60597.0
afzmb,24398.0,0.0
asafg,8987788.0,366939.73
asare,34827694.0,717216.14
asarm,3159543.33,2078312.36
asaze,4945052.07,1898604.68
asbgd,7844355.8,44734.28
asbhr,5246.23,0.0
aschn,246364126.86,14116878.77
ascyp,4064252.89,2800.0
asgeo,821381.28,2879.0
ashkg,45281458.88,265681.0
asidn,6270899.0,0.0
asind,51775088.96,8462207.51
asirn,17570890.74,0.0
asirq,32609967.0,0.0
asisr,1305429.72,788341.52
asjor,1086795.0,0.0
asjpn,3431315.44,3449722.63
askaz,43859234.34,1588684.67
askgz,3248606.19,211594.81
askhm,167936.8,0.0
askor,17877504.06,3433638.54
aslbn,8702770.92,0.0
aslka,3448600.0,0.0
asmac,1201.0,0.0
asmng,5105275.0,0.0
asmys,25164058.1,30543.93
asnpl,1000.0,0.0
aspak,4784292.0,1199.0
asphl,36598.0,132299.0
asprk,1933788.0,0.0
assau,56990.33,0.0
assgp,2168295.75,134443.83
assyr,14618267.0,0.0
astha,7807459.71,123061.7
astjk,2975163.0,0.0
astkm,20602064.0,0.0
astur,29084525.22,6388717.53
asuzb,18935121.0,42946.17
asvnm,17183464.0,221397.45
asxxb,15606387.0,3632042.74
asyem,226891.0,0.0
eualb,19900.0,0.0
euand,19987.0,100923.07
euaut,12538320.61,51591441.79
eubgr,7808732.87,11551975.17
eubih,4015894.0,6337.53
eublx,49403138.64,22038675.25
euche,5084210.67,12352001.91
eucze,37401468.26,21147417.45
eudeu,385165128.68,548735503.76
eudnk,33941296.85,12950148.1
euesp,36464531.78,8950781.18
euest,64698545.2,3904324.15
eufin,15454418.28,3692151.94
eufra,61570309.49,36880365.43
eugbr,494845294.25,30278740.86
eugib,12000.0,0.0
eugrc,2991217.64,529441.7
euhrv,11684266.75,114293.0
euhun,72582762.15,7955371.99
euirl,6205755.29,2468878.28
euisl,2519745.76,18589.52
euita,131343175.8,109785247.6
eultu,257607728.07,90610099.2
eulva,505970607.57,24302199.78
eumda,44691656.86,18329269.29
eumkd,1159218.09,0.0
eunld,280789292.54,41345377.27
eunor,28085739.51,102813.53
eupol,284654343.53,156682863.3
euprt,7238950.92,2988.16
eurou,36453420.62,748180.75
eurus,3756427111.0,5047130064.11
euscg,16765474.94,3330429.05
eusvk,18873642.11,5500711.53
eusvn,3261138.23,761271.14
euswe,28363587.1,21040971.1
euukr,274478744.41,112411467.14
naant,0.0,226500.0
nabhs,0.0,236045.08
nablz,676116.66,0.0
nacan,7508141.5,853439.46
nacub,2837588.89,0.0
nadom,6698.0,0.0
nagtm,10511.0,0.0
nahnd,885699.96,0.0
namex,3423196.0,0.0
nanic,740889.0,0.0
napan,633900.0,0.0
naslv,126399.0,0.0
natto,11558.97,0.0
nausa,108337089.68,32711930.61
navgb,6597297.0,2600.0
ocaus,3008644.69,751283.51
ocncl,25505.64,0.0
ocnzl,82260.0,0.0
ocpyf,1612.46,0.0
saarg,109743.74,1473083.5
sabol,3539.82,0.0
sabra,96474545.75,29291.06
sachl,1015617.14,0.0
sacol,1864998.0,0.0
saecu,3534888.89,0.0
saper,255619.33,0.0
saury,63534.33,0.0
saven,2217000.0,0.0
xxxxh,41673839.0,672756.39
