afago,14300.0,804111.65
afbdi,0.0,1279.0
afbfa,23373.21,0.0
afcaf,0.0,59727.7
afciv,26850.0,0.0
afcmr,0.0,184092.0
afcod,5045379.0,1642449.51
afcom,0.0,1385.0
afdza,55021.0,0.0
afegy,19741.0,211285.03
afeth,24328.36,8682.0
afgha,3840.0,0.0
afgnq,4903979.0,3226692.22
aflbr,13213.0,0.0
aflby,53646.0,0.0
afmar,9415569.92,53236.0
afmdg,108826.78,0.0
afmus,20216.37,0.0
afnga,765386.5,898153.04
afsdn,409296.48,0.0
afsen,202355.69,0.0
aftun,30774.42,0.0
aftza,9246.29,0.0
afuga,16892.58,0.0
afzaf,1113023.26,3797.0
asare,322006.0,117106.05
asarm,114992.71,19420.0
asbgd,0.0,1514826.18
aschn,52780066.39,291632691.23
ascyp,88553.66,0.0
asgeo,3933.0,145000.0
ashkg,3021674.75,31824140.23
asidn,246157.78,122555.0
asind,6711542.19,5193527.53
asirn,448925.0,0.0
asirq,1454.0,0.0
asisr,1057196.19,1926852.73
asjor,855890.39,0.0
asjpn,28327748.04,50169574.17
askaz,22972.0,0.0
askgz,44890.42,0.0
askor,31987121.54,31417692.5
aslbn,407676.84,0.0
aslka,1493303.66,0.0
asmac,43908.0,0.0
asmys,203565.99,290699.06
asnpl,16397.56,0.0
aspak,1090303.92,0.0
asphl,104539.86,34551.0
asprk,16596458.0,0.0
assau,712025.87,0.0
assgp,343755.07,138765.0
assyr,3279882.0,0.0
astha,2043600.25,1996288.91
astur,618508.2,264313.0
asvnm,1744459.47,84705.0
asxxb,7854412.0,10519704.99
asyem,1132034.01,431064.0
eualb,388531.39,7338.66
euand,4200.0,8716.68
euaut,5679821.68,5351990.49
eubgr,6234235.82,5220507.29
eubih,163979.09,0.0
eublr,33913.44,0.0
eublx,117511240.32,2788768.12
euche,16109988.66,367173.49
eucze,3927262.43,3297364.21
eudeu,251364991.42,85415607.26
eudnk,1951424.61,10413101.13
euesp,45348180.17,62061191.43
euest,589442.42,62668.72
eufin,16999565.05,6934597.27
eufra,54897567.86,9949937.51
eugbr,108008175.57,13969317.47
eugrc,1027960.83,540671.33
euhrv,1468912.72,0.0
euhun,768403.0,51926.47
euirl,2319986.16,27170.53
euisl,139563.64,0.0
euita,34595745.05,4351348.32
eultu,18490.23,0.0
eulva,6057.92,0.0
eumda,20169.31,0.0
eumkd,273526.23,0.0
eumne,43145.0,0.0
eunld,48990719.42,23869146.05
eunor,12831542.38,9486301.25
eupol,38524641.12,1914417.0
euprt,9871689.82,195420.0
eurou,1834784.86,0.0
eurus,5298098.08,3091921.43
eusrb,471723.76,0.0
eusvk,1566979.09,16444.0
eusvn,211716.05,1345.98
euswe,18903728.39,28480611.43
euukr,318234.71,77375.68
naabw,3498678.95,6326.81
naant,5587330.0,172991186.56
naatg,754163.0,0.0
nabhs,3169772.78,14377516.81
nablz,6256390.0,57484.38
nabrb,5181367.07,162859.34
nacan,121872171.47,38104318.22
nacri,63648575.72,235699383.3
nacub,1560485.0,7297108.28
nadma,16139.0,14142.6
nadom,38192134.31,33112694.91
nagrd,1063360.34,0.0
nagtm,167473380.65,620966855.57
nahti,5450440.0,0.0
najam,5088830.57,28466.09
nalca,2678904.0,0.0
namex,176124095.31,241673621.95
nanic,114765185.48,69585227.94
napan,21099532.34,66368769.42
naslv,355677310.95,490596761.34
natto,4304220.51,64403.19
nausa,3774130961.91,2370798175.05
navct,289304.24,0.0
ocaus,9952555.39,6344427.13
ocfji,2051.0,0.0
ocnzl,1726163.37,69686.47
ocpyf,82107.98,0.0
saarg,313302.08,20584354.19
sabol,24414.0,206550.99
sabra,4395820.51,94689772.98
sachl,4784959.68,31953285.25
sacol,4136771.38,57341551.54
saecu,2395815.06,121213653.4
saguy,3290144.23,114046.0
saper,1245799.8,8909160.26
sapry,47700.17,0.0
sasur,1085793.0,0.0
saury,155946.51,1641.0
saven,15698907.41,6209.0
xxxxh,212156.0,5361.0
