afago,12516.0,0.0
afbdi,41083.2,0.0
afben,323515.0,17120.21
afbfa,12350.0,4481.42
afcaf,0.0,46449.43
afciv,9550329.02,689598.95
afcmr,353116.0,503299.88
afcog,802313.0,149146.15
afcom,184444.35,39724.69
afdji,2615463.0,1025868.0
afdza,5688392.06,2763957.67
afegy,1147728417.15,194675559.67
aferi,417008.0,97811.0
afeth,4755385.51,987649.37
afgab,1941.0,179482.71
afgha,2024161.16,258512.04
afgin,9848.5,0.0
afgnb,0.0,2534.55
afken,40671673.04,4861522.82
aflbr,23289.0,0.0
aflby,6879607.0,0.0
afmar,29899252.72,821834.75
afmdg,165447.0,0.0
afmli,32664.07,3655.0
afmoz,3834675.15,0.0
afmrt,491153.32,0.0
afmus,1012966.63,0.0
afmwi,74396.78,0.0
afner,2120599.95,3285783.0
afnga,1910825.19,0.0
afrwa,2336964.67,0.0
afsdn,14645815.51,3496.0
afsen,12955816.78,74434.0
afsle,15878.0,0.0
afsom,67093.0,0.0
afsyc,1577.0,0.0
aftcd,47682.0,0.0
aftgo,2213004.23,0.0
aftun,13405038.79,123128.22
aftza,40552549.11,4767.0
afuga,23992139.24,0.0
afzaf,3312809.28,9880531.87
afzmb,92188.2,0.0
afzwe,155751731.61,5057.24
asafg,5701800.0,134859.74
asare,554164409.45,1031604050.7
asarm,321819.97,5188.0
asaze,2264603.27,3281.0
asbgd,1183439281.97,23850808.62
asbhr,99006329.25,110845692.32
asbrn,35155.0,2823.0
asbtn,19330.0,33841.0
aschn,2092883382.95,2187561468.82
ascyp,14662896.95,12772387.8
asgeo,830559.04,181298.23
ashkg,71163052.89,48082211.13
asidn,1512538095.16,192181522.4
asind,6080354224.04,341616516.15
asirn,138419843.0,379562710.68
asirq,94809778.0,1107.0
asisr,18627.8,35000.0
asjor,275333218.68,81404529.33
asjpn,8771561683.84,1804243063.71
askaz,2291647.0,3787970.9
askgz,166785.0,51005.0
askhm,126976.0,3845589.38
askor,7759893580.93,1466553971.31
aslbn,300655668.92,81707323.38
aslka,12805441.0,815278.43
asmdv,23531.0,0.0
asmng,2141719.52,0.0
asmys,538361550.15,38607452.25
asnpl,345109.0,0.0
asomn,43342764.24,53318737.65
aspak,1722383234.5,26444078.5
asphl,61423195.17,5411189.39
asprk,14114.0,0.0
aspse,4012.91,0.0
asqat,173662411.48,54064858.42
assau,341541587.94,1442171632.71
assgp,4523680438.12,104657066.39
assyr,158276959.74,73144151.81
astha,151436195.14,35861918.39
astkm,17018.0,0.0
astur,90712757.78,43971743.68
asuzb,153461.0,0.0
asvnm,20609048.54,276753.31
asxxb,4620474.0,11352574.2
asyem,368918354.76,127434806.28
eualb,1482.0,610137.0
euand,628792.0,0.0
euaut,788581.36,192555314.86
eubgr,1165938.98,10944905.76
eubih,163160.32,713718.48
eublr,0.0,594953.7
eublx,53947727.44,50194806.68
euche,63666909.1,249257951.51
eucze,598172.56,70968327.86
eudeu,58353350.06,1676879776.7
eudnk,74105185.82,74366653.15
euesp,69703782.55,309223398.14
euest,0.0,1383780.3
eufin,1410861.81,177153363.33
eufra,1297947035.43,429114311.87
eugbr,1209476485.32,879364373.3
eugrc,1791852.19,22915975.04
euhrv,893111.71,5390821.05
euhun,33148.0,101522368.17
euirl,554687.58,132740867.0
euisl,0.0,190118.23
euita,157045319.85,825297972.27
eultu,2936.0,1150590.0
eumda,24700.0,0.0
eumkd,6983.0,0.0
eumlt,328153.07,12977.0
eunld,2172647736.32,203864314.41
eunor,1764256.24,710698.77
eupol,139501.22,406176.42
euprt,53523820.68,8011417.59
eurou,232235.89,744191.32
eurus,19932920.0,452628.74
eusrb,580088.86,0.0
eusvk,21664.32,20445.0
eusvn,124140.0,134187.95
euswe,486096.32,54266715.72
euukr,4328045.49,31906.0
nablz,0.0,65229.0
nabmu,38356.0,0.0
nabrb,30769.0,0.0
nacan,2488990.98,148156754.09
nacri,28312.97,2292887.72
nacub,1694.0,274317.0
nadma,0.0,121411.0
nadom,50113.0,818281.79
nagrl,0.0,13900.0
nagtm,0.0,4191968.88
nahnd,388274.0,182425.91
nahti,0.0,23450.0
najam,0.0,52783.57
namex,9834475.0,3861994.34
nanic,8881.0,0.0
napan,49306.88,4884.52
natto,52417.0,0.0
nausa,3800494875.74,1875857318.62
ocasm,0.0,808301.77
ocaus,65302170.93,516181975.06
ocfji,87347.0,1644.75
ocgum,155257.0,0.0
ocncl,2141.0,0.0
ocnzl,39694858.58,439556.9
ocpng,45057.0,0.0
saarg,17752062.09,56711609.7
sabol,0.0,121441.34
sabra,103684505.39,248197836.92
sachl,3175.0,25461701.65
sacol,58515.79,2480265.31
saecu,0.0,486751.08
saper,1836.0,0.0
sapry,42380.78,0.0
saven,115923.92,85021.0
xxxxf,14781778.0,107157.8
xxxxh,10090226443.0,0.0
