afbfa,26628.03,0.0
afcmr,0.0,5707.01
afdji,0.0,6303.29
afegy,36141.33,144179.81
afeth,4462022.41,9161.39
afken,0.0,96987.9
afmar,14062.0,0.0
afmdg,1167.0,0.0
afmoz,46230.52,0.0
afmus,297593.0,0.0
afnga,34790.0,0.0
afsdn,9951.0,0.0
aftun,29472.32,0.0
afzaf,296689.37,1662.59
asare,547933.0,146275.93
asarm,0.0,53559.0
asaze,0.0,1399.87
asbgd,999969.0,108053.14
asbhr,78998.38,55127.0
asbrn,42256.3,0.0
aschn,372759646.25,1006224609.98
ascyp,607400.07,82610.99
ashkg,163316177.28,703548011.55
asidn,197609.2,13298454.62
asind,11113021.2,19055.0
asirn,6653.0,16939.54
asisr,1780270.0,801673.7
asjor,2192500.0,0.0
asjpn,18248253.07,155052485.2
askhm,1634669.95,106989.0
askor,5237521.88,85423514.49
askwt,15218.0,0.0
aslbn,606320.72,8684.0
aslka,243343.0,526304.39
asmmr,107970.0,0.0
asmys,1928068.75,4314307.46
asomn,70501.0,0.0
aspak,135689.0,0.0
asphl,3925309.98,360714.42
asprk,251603.0,0.0
asqat,81405.0,0.0
assau,1294292.24,0.0
assgp,10514820.22,15977149.39
astha,3474341.96,4024720.44
astur,2680155.91,699259.0
asvnm,11005480.0,203189.0
asxxb,16090661.0,119311398.6
asyem,28122.0,0.0
eualb,5105.78,0.0
euand,445554.0,0.0
euaut,11804784.29,2041558.5
eubgr,10517.87,58281.52
eubih,1595.0,29627.0
eublr,0.0,1201.0
eublx,12936040.42,398189.61
euche,3703271.32,286504.71
eucze,1433593.54,9160104.59
eudeu,201349362.4,228628872.17
eudnk,25904813.08,4218187.19
euesp,24682893.16,9837604.35
euest,1130169.08,0.0
eufin,4730531.13,8289797.84
eufra,96602990.26,6851769.16
eugbr,95404158.75,48609170.66
eugrc,4710132.47,344264.99
euhrv,378632.91,97947.0
euhun,1189209.84,261757.05
euirl,7360568.78,4974473.31
euisl,264056.84,0.0
euita,33622348.26,7875495.16
eultu,558986.0,0.0
eulva,144544.0,5399.0
eumkd,21895.72,0.0
eumlt,174844.89,0.0
eunld,65047481.7,373407.37
eunor,4489976.19,0.0
eupol,1186960.5,312762.0
euprt,4146018.87,2930075.66
eurou,52113.0,340543.0
eurus,180588.37,0.0
euscg,83797.22,0.0
eusvk,374997.0,16930.0
eusvn,612520.79,333750.0
euswe,11425119.15,2337140.59
euukr,274628.88,105462.0
naabw,2271.44,0.0
nabhs,0.0,3764.95
nabmu,113292.0,0.0
nabrb,11946.0,0.0
nacan,60556910.27,3289569.01
nacri,1308.0,39566.47
nacub,0.0,782311.35
nadma,0.0,35850.51
nadom,3166.0,435676.5
nagrl,47595.0,0.0
nagtm,48967.5,14044.23
nahnd,612860.0,38543.26
najam,2677.0,19607.36
namex,10561648.87,5808.0
nanic,1423.0,0.0
napan,950791.0,0.0
natto,6070.0,0.0
nausa,1234821509.89,36878976.87
ocaus,3492315.06,31134751.57
ocncl,25137.8,0.0
ocnzl,1344679.87,6133.75
ocpcn,6750.0,0.0
ocpyf,35808.66,0.0
ocxxb,7619.0,0.0
saarg,415378.84,507106.02
sabra,3589619.43,3489824.79
sachl,444646.0,203181.94
sacol,136296.65,97750.32
saecu,13104.0,0.0
saguy,0.0,10267.0
saper,298220.31,2905.0
saury,25737.91,0.0
saven,107407.0,0.0
xxxxh,27784713.0,0.0
