afciv,270013.15,0.0
afcpv,24661.89,0.0
afdza,1609165.0,8672.0
afeth,114275.85,0.0
afmar,3417216.81,0.0
afmus,164132.49,0.0
afnga,171135.94,0.0
afsdn,150065.31,0.0
afsen,430629.81,0.0
aftun,826631.0,0.0
aftza,12348.0,0.0
afzaf,3118852.0,19336.0
asafg,312085.34,0.0
asarm,51542.43,0.0
asaze,7791.0,242000.0
aschn,548571759.52,972131022.0
ascyp,33345013.18,57414.0
ashkg,28142093.23,62244.0
asidn,1268743.01,720675.0
asind,1414784.69,4946974.0
asisr,1338546.89,0.0
asjor,62080.5,0.0
asjpn,13005736.47,148721.0
askaz,11741421.64,0.0
askgz,24590.18,0.0
askor,7632613.87,122161.0
aslbn,3717377.19,0.0
aslka,33432.81,0.0
asmac,8007328.88,0.0
asmys,964390.22,60281.0
asnpl,7583.34,0.0
aspak,658901.13,0.0
asphl,2747308.15,1063714.0
assau,1488810.9,0.0
assgp,3348319.04,0.0
astha,1197331.67,0.0
astur,1572381.15,424335.0
asvnm,3507830.32,8768958.0
asyem,19582.0,0.0
eualb,126967.68,0.0
euaut,3986476.71,13035659.0
eubgr,10222624.91,7388941.0
eubih,11360.59,0.0
eublr,841491.07,11693700.0
eublx,16992871.99,4301200.0
euche,28015994.08,5396353.0
eucze,5059177.5,211054.0
eudeu,46511425.85,21099000.0
eudnk,25804114.43,0.0
euesp,162018207.06,191327874.0
euest,36807689.19,0.0
eufin,7910362.98,110949.0
eufra,34211878.51,13826564.0
eugbr,14493098.51,2665031.0
eugrc,3033728.49,24641.0
euhrv,6922755.95,2413694.0
euhun,83476.85,11000.0
euirl,219991.89,183986.0
euisl,95986.94,0.0
euita,30364574.73,59997585.0
eultu,36198.0,0.0
eulva,5345.0,0.0
eumda,286042.38,0.0
eumkd,1301043.86,0.0
eumlt,115113.0,0.0
eumne,176184.0,0.0
eunld,18095213.37,8329835.0
eunor,1293415.32,0.0
eupol,2394045.81,32121.0
euprt,24732669.95,1315882.0
eurou,771517.33,0.0
eurus,63506261.05,46228974.0
eusrb,491743.0,0.0
eusvk,1297720.89,1785051.0
eusvn,36511.0,0.0
euswe,1021962.16,8752664.0
euukr,3354849.88,0.0
naabw,98529.0,0.0
nabhs,3945706.27,2000.0
nabrb,186521.0,22061.0
nacan,15366981.18,273708303.0
nacri,739253.33,7187123.0
nadom,17104308.26,452020.0
nagrd,17473.0,0.0
nagtm,2583254.94,3120167.0
nahnd,7297108.28,0.0
najam,3915144.55,283066.0
namex,12535754.9,43893421.0
nanic,2956604.11,1008591.0
napan,31794712.24,0.0
naslv,149630.54,1196113.0
natto,1199922.87,0.0
nausa,27957.0,0.0
navct,1318244.13,0.0
ocaus,5277081.19,2232357.0
ocnzl,829475.82,3661.0
ocpyf,47641.55,0.0
saarg,3727668.71,52051274.0
sabol,2561111.52,566819.0
sabra,51376517.81,277168342.0
sachl,4557493.99,37416393.0
sacol,7906864.41,35628472.0
saecu,2836500.0,54702.0
saguy,1778552.25,17045.0
saper,841577.34,51971.0
sapry,638911.0,0.0
saury,197074.97,1412388.0
saven,257543161.35,7542723.0
