afago,308716.0,0.0
afbdi,946938.0,2877.31
afben,1388056.0,0.0
afbfa,1049263.3,95038.49
afcaf,39148.55,678042.27
afciv,8039741.48,25387519.25
afcmr,9273249.82,9659348.43
afcod,281826.0,0.0
afcog,216899.0,127411.41
afcom,0.0,32951.63
afcpv,0.0,332781.31
afdji,6828.0,0.0
afdza,103169377.52,216784504.1
afegy,27081575.82,34779098.43
afeth,251391.0,337566.0
afgab,1072324.14,1715325.55
afgha,2541467.52,355833.11
afgin,146951.03,1898515.54
afgmb,146089.0,12404.0
afgnb,23033.0,65962.0
afgnq,27016.0,2934.0
afken,46250.0,1232324.82
aflbr,34831.0,0.0
aflby,195839587.0,214104262.32
afmar,44823122.27,72929283.56
afmdg,165812.89,1911266.08
afmli,475695.65,5300396.3
afmoz,166931.0,1958196.9
afmrt,526978.0,1971456.14
afmus,57578.42,47961.89
afmwi,0.0,1466748.03
afner,738051.59,0.0
afnga,3395387.59,68709.26
afrwa,1750.0,7862.0
afsdn,3142.0,5045957.76
afsen,3146032.04,2075519.86
afsom,0.0,4689.0
afstp,37043.0,0.0
afsyc,0.0,2105.0
aftcd,36584.0,82225.15
aftgo,905892.08,3487.0
aftza,12316.22,0.0
afuga,4479.0,0.0
afzaf,3895008.51,30635.76
afzmb,1555.6,0.0
afzwe,2001.0,0.0
asafg,0.0,3719.0
asare,8928867.0,7711704.35
asbgd,31051.27,5065830.31
asbhr,10392118.0,7214573.42
aschn,25031130.5,74880494.39
ascyp,884165.34,11868849.34
asgeo,405436.0,0.0
ashkg,3299721.98,26888148.04
asidn,18432625.33,22541492.66
asind,113688473.4,219758.62
asirn,26263283.0,3455478.02
asirq,0.0,36547.0
asisr,0.0,3279000.0
asjor,1332703.0,7104995.14
asjpn,25771815.93,149789880.94
askor,3117731.46,55478628.01
askwt,5942386.0,9746384.79
aslao,0.0,16414.36
aslbn,8539492.0,4244645.7
aslka,0.0,3325236.94
asmmr,997996.0,60021.71
asmys,18343152.42,26368706.08
asnpl,43261.0,0.0
asomn,1299302.38,834175.23
aspak,18085583.0,5020139.74
asphl,0.0,2351613.55
asprk,195065.0,587675.26
asqat,1130341.0,13943.17
assau,27431541.66,57408811.5
assgp,1969145.21,16274718.18
assyr,3080149.0,29591737.1
astha,322889.32,18117908.3
astur,49074105.83,14548778.1
asuzb,6862850.0,0.0
asxxb,46036.0,1083301.0
asyem,1559833.0,0.0
eualb,43886.0,0.0
euand,159790.0,0.0
euaut,46595586.57,36724318.2
eubgr,5393048.09,22154926.36
eublr,0.0,35542.57
eublx,443463696.25,274493656.07
euche,34158322.73,36836221.89
eucze,4196466.42,42691821.02
eudeu,1001102128.58,961070795.67
eudnk,23712875.67,28519974.49
euesp,236488194.38,323339924.01
euest,74673.0,68707.0
eufin,5692775.14,41687700.82
eufra,1559430527.89,1589506031.29
eugbr,120251742.48,158399483.99
eugib,0.0,102376.24
eugrc,26200539.4,77451317.82
euhrv,2614866.1,3572728.0
euhun,1362007.44,10762456.77
euirl,25238706.91,20816417.65
euisl,2315412.66,206276.76
euita,1191336083.37,1276343585.62
eultu,0.0,1600.0
eulva,48198.0,58713.0
eumda,0.0,5597.0
eumkd,0.0,8113.0
eumlt,6561112.63,6666904.71
eunld,223801456.42,214468433.79
eunor,9250870.95,447864.28
eupol,20683885.7,30421793.11
euprt,36380398.23,30448200.51
eurou,5681731.23,62750781.02
eurus,3957461.87,86178964.12
euscg,3869350.43,3931.0
eusvk,505662.73,1076929.0
eusvn,1824330.55,4029878.31
euswe,9984790.43,83238552.9
euukr,956538.31,0.0
naant,36145.0,34267.96
naatg,272057.0,0.0
nabhs,15022.0,0.0
nablz,11056.0,6620.0
nabmu,0.0,9752.73
nabrb,5622.0,0.0
nacan,3345269.89,39954990.01
nacri,0.0,253672.25
nacub,15924601.0,11279633.01
nadma,21081.0,0.0
nadom,0.0,969057.11
nahnd,11055.0,2404.96
nahti,0.0,13103.41
najam,46338.0,9024.0
nakna,4029.0,0.0
namex,49760.0,10829290.28
napan,783711.0,0.0
naslv,0.0,44374.0
natto,0.0,70400.08
nausa,83043126.86,103688187.77
navct,19948.0,0.0
ocaus,5190372.1,2677447.48
ocncl,6607.0,6328.08
ocnzl,2056717.04,5138027.54
ocpyf,387275.88,33904.76
saarg,7450761.25,90653338.92
sabra,20896100.18,54996794.94
sachl,1785081.89,2765588.41
sacol,1345288.17,476980.89
saecu,51414.98,5774410.94
saflk,86298.0,0.0
saguy,40580.0,0.0
saper,15918.0,307587.81
sapry,14848.81,1010815.44
sasur,0.0,14724.0
saury,1608185.08,0.0
saven,575111.7,0.0
xxxxg,18227081.0,355074.9
xxxxh,84385531.0,18412125.72
