afbfa,1853.0,0.0
afciv,14073.02,0.0
afcmr,33954.3,0.0
afcog,7249.0,0.0
afdza,2708.0,0.0
afegy,352886.2,0.0
afeth,39938.0,0.0
afmar,457532.21,0.0
afmus,1642.4,0.0
afsdn,285088.87,0.0
afuga,61012.49,0.0
afzaf,97438.0,0.0
afzmb,5055.06,0.0
asidn,171765.71,0.0
asjor,23111.47,0.0
asjpn,2868940.74,0.0
asmys,13159.99,0.0
assau,58569.31,0.0
astha,909831.84,1082.0
astur,1243402.36,392292.0
euaut,2090136.56,1047588.0
eublx,8035814.11,1597972.0
euche,549206.35,18527.0
eucze,84076.04,3846.0
eudeu,20274102.31,6437000.0
eudnk,2649788.0,0.0
euesp,462663.68,0.0
eufin,72442.86,0.0
eufra,6555426.73,56360.0
eugbr,1004549.28,918594.0
eugrc,37165440.77,60015130.0
euhrv,2658740.06,117643.0
euhun,552460.6,1000.0
euirl,876666.0,0.0
euita,114267578.26,175242522.0
eumkd,7463818.15,3475509.0
eumlt,365193.62,0.0
eunld,2106399.3,150818.0
eunor,58223.24,0.0
euprt,721020.68,0.0
eurou,96624.13,0.0
eusvk,249093.24,0.0
eusvn,3409312.9,182898.0
euswe,39652.0,46812.0
nabmu,6962.0,0.0
nacan,778237.02,0.0
nacri,11802.17,0.0
nagtm,83419.45,0.0
nahnd,6426.01,0.0
namex,50408.33,0.0
naslv,186586.54,0.0
nausa,9440272.08,1426075.0
ocaus,22895.88,0.0
ocnzl,8318.61,0.0
saarg,17999.27,0.0
sabol,14831.11,0.0
sabra,137254.19,0.0
sachl,79804.0,0.0
sacol,384920.83,0.0
saecu,10894.53,0.0
saper,11354.58,0.0
