afdza,28367649.0,18978.0
afeth,6605.0,0.0
afken,578331.98,0.0
afmar,10854.0,0.0
afsdn,6181.0,0.0
aftun,15695.0,0.0
aftza,9688.0,0.0
afzaf,49525.0,0.0
asafg,42789764.49,4862445.0
asarm,0.0,251542.0
asaze,734685.57,8086960.0
aschn,179473075.42,1217535375.0
ascyp,40260.0,0.0
ashkg,155560.49,3776579.0
asidn,632546.29,393734.0
asind,17762964.4,0.0
asisr,6000.0,765000.0
asjor,0.0,10021.0
asjpn,3816.0,9164000.0
askaz,14355509.58,240275254.0
askgz,3633696.74,13296831.0
askor,34347960.5,26599406.0
askwt,0.0,47998.0
aslbn,51027.0,0.0
aslka,5032.0,457534.0
asmys,717429.2,1277012.0
asomn,0.0,23087.0
aspak,3587222.16,973268.0
astha,483707.57,648083.0
astur,104653069.14,986394.0
asvnm,3314230.31,0.0
eualb,0.0,56997.0
euaut,639382.29,3208121.0
eubgr,20908685.39,1096453.0
eubih,571062.5,7829.0
eublr,10736729.42,34110700.0
eublx,1166736.91,8409.0
euche,27088.66,16400.0
eucze,2181533.96,7529747.0
eudeu,2379189.72,35073000.0
eudnk,3308.0,483026.0
euesp,16904.88,1231797.0
euest,1852999.02,1377090.0
eufin,42241.0,4175137.0
eufra,2025285.34,16672.0
eugbr,34010.44,7710538.0
eugrc,36223800.45,1152683.0
euhrv,594538.74,117182.0
euhun,141978.76,9703000.0
euirl,0.0,2324.0
euita,33277039.9,1095993.0
eultu,0.0,29379229.0
eulva,90537.2,1816196.0
eumda,7009.0,407325.0
eumkd,218807.84,0.0
eumne,20069.0,0.0
eunld,7362651.05,4004463.0
eunor,53921099.82,0.0
eupol,6651855.41,5992810.0
euprt,41060.0,4886.0
eurou,0.0,16379.0
eurus,209557568.45,572272220.0
eusrb,3098424.12,0.0
eusvk,14935.75,778639.0
eusvn,1026661.2,3545507.0
euswe,32403.0,831378.0
euukr,3887650.1,0.0
nacan,1930.0,3143147.0
nacri,6306.17,0.0
namex,19755.0,143550.0
nausa,8501686.05,27669.0
ocaus,1611676.0,10567.0
ocnzl,41535.0,1658368.0
saarg,0.0,37800.0
sabra,133136.22,12125241.0
saecu,0.0,147210.0
