afago,83983.0,4379345.59
afbfa,539725.98,51461.0
afciv,967613.33,0.0
afcmr,2260257.22,42876.74
afcod,703819.0,0.0
afcog,1138936.0,0.0
afcpv,35360.87,0.0
afdza,21857548.0,27894.14
afegy,318526.0,275906.46
afeth,417987.34,53400.93
afgab,34509.11,37035.8
afgha,1236766.73,0.0
afgin,199355.0,0.0
afgmb,12989.0,7994.0
afken,0.0,6006.09
aflbr,70769.0,0.0
afmar,8128653.71,1919970.66
afmdg,1182718.65,139479.43
afmli,3586667.14,24507.0
afmrt,0.0,15772.0
afmus,204275.02,8802.3
afmwi,0.0,569695.24
afner,6267.0,0.0
afnga,1871693.96,1395.0
afsdn,138819.7,0.0
afsen,1258647.09,0.0
afstp,89567.0,0.0
aftcd,42160.0,0.0
aftun,266760.41,0.0
aftza,42074.0,0.0
afzaf,45875799.86,1247778.1
afzmb,856132.0,0.0
asafg,0.0,8209.39
asare,112293.0,80530.96
asarm,0.0,5654.02
asaze,2879.0,0.0
asbgd,3105424.54,658277.59
asbhr,26360.0,0.0
asbrn,22415.09,0.0
aschn,513775046.94,219484056.03
ascyp,1485279.64,0.0
ashkg,74073223.05,31956372.04
asidn,39411921.54,30203711.84
asind,17705485.51,7799.87
asirn,29237389.38,204788.78
asirq,513297.0,0.0
asisr,11351439.29,23019879.13
asjor,158207.66,203775.6
asjpn,497529703.46,471395775.28
askor,100900425.29,259153925.18
askwt,692206.0,0.0
aslbn,1701399.84,0.0
aslka,2846766.0,2898711.4
asmac,10150.93,84657.46
asmng,48425.0,0.0
asmys,65514736.79,24994537.27
asnpl,116493.0,1126.0
asomn,5045124.95,0.0
aspak,2467742.0,5182665.58
asphl,49219539.14,284898.02
asprk,673567.0,0.0
asqat,83801.0,0.0
assau,861654.0,0.0
assgp,16539390.47,6622105.62
assyr,727168.0,0.0
astha,37602506.38,727691.98
astur,17050642.2,48742.97
asvnm,2697902.0,0.0
asxxb,158869822.0,2614673.27
asyem,295477.0,0.0
eualb,0.0,5596.0
euand,18541.16,2053342.0
euaut,8561036.96,27549903.57
eubgr,35017775.28,3722346.22
eublx,189383149.64,19133521.61
euche,419920597.87,19149195.66
eucze,10093055.22,9315994.19
eudeu,394292073.89,325083755.39
eudnk,17161568.61,32441536.49
euesp,173210502.09,271806991.75
euest,2031300.36,107693.31
eufin,15573933.78,20011222.22
eufra,102951069.72,30458457.87
eugbr,313580510.9,132508411.81
eugrc,7223017.87,1085048.78
euhrv,2632139.51,348710.93
euhun,3025757.98,6429819.88
euirl,7326573.78,18879078.67
euisl,29801.62,16457.29
euita,253319872.42,117395042.43
eultu,121257.16,2123281.16
eulva,3703.13,2600471.22
eumda,0.0,11489.0
eumkd,229141.38,0.0
eumlt,384907.63,30339.54
eunld,243072559.22,77557999.69
eunor,44312617.29,784959.55
eupol,10597966.75,0.0
euprt,18160558.67,25448.58
eurou,8559613.66,7989.0
eurus,18361326.44,116287.22
euscg,14951032.25,214543.85
eusvk,8206533.71,0.0
eusvn,1974044.06,0.0
euswe,8641984.62,30939638.68
euukr,4765822.25,0.0
naabw,67157.0,28571.0
naant,22861559.0,363307.59
nabhs,173066.14,262456.95
nablz,0.0,4726.0
nabmu,1254147.0,2529.9
nabrb,519477.95,0.0
nacan,129647116.12,283876169.13
nacri,13901886.82,15332738.51
nacub,385902.0,637705.07
nacym,0.0,28846.95
nadma,13614.0,53092.0
nadom,6789733.0,459421.53
nagrd,15923.36,0.0
nagtm,15607818.5,27966961.56
nahnd,3488495.31,105346.39
nahti,513472.0,7719.0
najam,1087325.84,1105660.23
namex,127528849.65,363584697.59
nanic,665786.72,1739226.47
napan,38897338.32,17572498.06
naslv,19082580.68,707243.88
natca,19481.0,0.0
natto,4185502.46,206122.87
nausa,1646179239.96,1654497494.02
navct,16410.3,0.0
ocaus,17673474.36,44136507.26
ocfji,163294.0,0.0
ocfsm,138122.0,0.0
ockir,58707.0,0.0
ocncl,49995.0,0.0
ocnfk,130692.0,0.0
ocnzl,8195852.76,62686903.93
ocplw,60921.0,0.0
ocpng,706790.0,0.0
ocpyf,27217.72,0.0
octkl,78731.0,0.0
octon,23682.0,0.0
octuv,6961.0,0.0
ocvut,81268.0,0.0
ocwsm,79012.0,0.0
saarg,49913492.03,372382256.66
sabol,133024744.16,160834595.43
sabra,260176303.23,387378949.95
sachl,133387021.2,365977983.14
sacol,161146507.74,551723007.92
saecu,112399683.48,227701433.49
saguy,12000.0,287247.34
sapry,1787957.66,766472.34
sasur,160838.0,0.0
saury,5312720.92,3105853.12
saven,141531571.65,56395138.58
xxxxh,14036242.0,300253.83
