afben,48489.43,0.0
aftza,1164.0,0.0
afzaf,4654.0,0.0
aschn,20418839.44,449584.0
ascyp,71341.81,33316.0
asind,12453.0,0.0
asjpn,66187228.56,0.0
askaz,7285.0,0.0
askhm,4881.55,0.0
askor,1237512.98,0.0
asmac,5137.0,0.0
asmys,2463084.0,0.0
aspak,57850.76,0.0
astha,14437168.14,0.0
astur,127754.0,0.0
euaut,360982.0,21093.0
eubgr,24942.23,0.0
eublx,44965.0,676932.0
euche,336621.0,0.0
eucze,3780.75,377735.0
eudeu,16524257.45,2296000.0
eudnk,320894913.93,408657497.0
euesp,19599661.52,88058.0
euest,231508.0,0.0
eufin,336007.0,1842329.0
eufra,7590580.43,9876.0
eugbr,7659117.14,2128604.0
eugrc,0.0,7178.0
euhrv,535650.65,0.0
euirl,242854.44,0.0
euisl,11865409.36,48233.0
euita,130063.06,0.0
eultu,917348.2,1373997.0
eunld,51172.2,67187.0
eunor,6717592.6,74787.0
eupol,2213430.06,0.0
eurou,8542.0,0.0
eurus,664842.21,0.0
euscg,18707.0,0.0
eusvk,3075.0,0.0
euswe,358121.0,166402.0
nacan,775906.65,9978498.0
nahnd,78245.0,0.0
namex,81580.56,0.0
nanic,2795.33,0.0
nausa,14838525.32,143449.0
ocncl,18634.31,0.0
ocpyf,4189.86,0.0
saarg,0.0,16732.0
sabra,3332.99,0.0
saguy,63589.46,0.0
saper,1696.0,0.0
