afuga,3295.63,0.0
afzaf,86737.0,0.0
asbgd,3966729.1,131680.0
aschn,9688.0,0.0
ascyp,2231.0,0.0
asind,31141804.96,2093770.0
asjpn,159977.73,0.0
asphl,69010.0,0.0
astha,35727.0,0.0
euaut,37641.93,76606.0
eubgr,71621.03,3650.0
euche,26658.0,0.0
eudeu,321996.7,0.0
euesp,1506293.0,0.0
eufra,52707.46,0.0
eugbr,539476.04,285898.0
euhrv,1435.0,0.0
euirl,12645.05,2245.0
euscg,1000.0,0.0
euukr,28539.0,0.0
nacan,3418.0,0.0
nausa,102251.21,15709.0
ocaus,0.0,152538.0
saarg,10185.0,0.0
sabol,9007.51,0.0
sachl,1297.0,0.0
sacol,46376.65,0.0
saury,3210.34,0.0
