afbfa,356265.13,0.0
afciv,12546495.17,2602577.95
afcmr,1752681.04,346894.28
afdza,29213266.0,11641651.0
afegy,106624428.08,156161111.36
afeth,13458893.9,2179094.89
afgha,4393111.36,292770.88
afgmb,20929.86,0.0
afmdg,13450891.67,124075.02
afmoz,865236.31,40130.33
afmrt,667211.75,108096.68
afmus,718692.86,126025.73
afmwi,504987.27,0.0
afner,33952.52,0.0
afnga,22984510.19,6132377.9
afrwa,114850.39,0.0
afsen,1472161.74,158960.35
aftgo,165135.53,0.0
aftun,6474175.91,4565593.83
aftza,7322244.46,4544792.47
afuga,6301269.04,5401008.94
afzaf,493948054.0,17566058.0
afzmb,407836.55,0.0
afzwe,1518338.85,83399.75
asarm,1749255.59,1774396.83
asaze,12042136.0,24258.0
asbhr,83968383.31,802879111.29
asbtn,1831419.48,689039.43
aschn,4268246343.35,1906345635.73
ascyp,471125.29,2914874.84
ashkg,36195712.18,42645768.03
asidn,562744534.85,271926792.53
asind,10277855862.76,1390521836.83
asirn,4649141.77,71267699.0
asisr,870638.46,768122.39
asjor,21946852.92,80962899.7
asjpn,26723763412.64,5121030007.89
askaz,481320.22,681775.0
askgz,0.0,57319.0
askhm,468075.51,0.0
askor,18518446583.18,3400902639.12
aslbn,31871846.58,56713237.33
aslka,164063750.44,25104800.3
asmdv,1301720.28,232545.76
asmys,1341591404.4,118483058.6
asnpl,7044633.07,5100486.69
asomn,325380420.09,357946006.85
aspak,238955676.55,134049499.56
asphl,291595141.0,76953603.19
assgp,6579847338.56,120343005.61
astha,2265169359.88,680106078.96
astur,468831347.83,98579267.1
asyem,12707497.87,5495391.54
eualb,3500968.37,1518449.6
euaut,8173945.36,67337403.94
eubgr,469755.69,2666902.78
eubih,3889.66,283501.0
eublr,613845.03,658087.44
eublx,2032933557.59,249913074.59
euche,148826806.45,190663434.95
eucze,758642.29,23722284.23
eudeu,80613235.67,318223916.07
eudnk,246871462.8,37048318.69
euesp,1876896657.3,159441974.74
euest,5098423.56,286545.0
eufin,8814462.48,28304315.17
eufra,1698285133.37,2224789350.18
eugbr,6662129203.42,119024608.59
eugrc,98777171.65,18920295.2
euhrv,1674959.36,14284205.36
euhun,7598000.0,35055000.0
euirl,1664173.16,39363502.0
euisl,7223465.93,7694040.93
euita,2629371674.96,699855555.38
eultu,897643.49,909045.22
eulva,0.0,723585.0
eumkd,473403.08,421868.53
eumlt,631936.74,6317960.0
eumne,61667.12,0.0
eunld,1550526302.89,848710635.78
eunor,2644809.63,26058812.52
eupol,5214881.53,16819032.6
euprt,112444515.45,17201994.69
eurou,2485450.73,24832322.0
eurus,43744275.58,14240454.59
eusrb,1795115.12,452162.0
eusvk,625851.37,6642395.0
eusvn,18637005.66,5766017.0
euswe,27558326.25,220312553.27
euukr,15130528.91,24861252.26
naabw,120101.2,0.0
naatg,0.0,2991.0
nacan,359398580.24,144989250.8
nacri,203173.57,104446.0
nadom,1913542.28,1511.27
nagtm,570580.65,2073735.0
nakna,0.0,39594.0
namex,217109206.5,5521665.68
nanic,33152.9,60000.0
napan,635191.12,0.0
naslv,733483.94,27018.42
nausa,1107485767.5,790862566.79
ocaus,360326951.81,217008227.12
ocncl,146972.08,0.0
ocnzl,689257179.14,8226263.49
saarg,257889114.77,9307086.58
sabol,386473.03,0.0
sabra,213441806.06,292276089.01
sachl,268248021.83,6585301.0
sacol,3821581.05,2050273.4
saecu,1817493.27,1447537.0
saguy,0.0,6625.0
saper,21006326.15,29762.0
sapry,361212.54,0.0
saven,41589.99,2000.0
