afago,0.0,8053.16
afbfa,240542.65,0.0
afciv,0.0,30890.71
afcod,1557443.0,0.0
afdza,375557.0,0.0
afgab,4101.15,0.0
afgmb,0.0,67654.35
aflbr,0.0,131380.53
aflby,0.0,3837.16
afmar,0.0,52549.27
afmli,0.0,181144.97
afmus,1143.28,0.0
afmwi,10289.0,633920.05
afner,0.0,2945.0
afsdn,4268.8,0.0
afsle,10138.0,0.0
aftun,8151.76,0.0
aftza,73979.0,75908.14
afzaf,4240128.94,0.0
asafg,4145.0,119916.57
asare,0.0,15581.75
asbgd,3582952.85,225375.42
aschn,186667389.99,27935395.23
ascyp,0.0,103637.0
asgeo,2594669.0,265179.32
ashkg,10914298.97,11878324.14
asidn,9450827.71,41655896.18
asind,435678.33,0.0
asirn,0.0,45090.04
asisr,61058.87,201433.92
asjor,0.0,16173.0
asjpn,401692938.37,110686842.9
askaz,137764.38,0.0
askhm,0.0,32517.1
askor,116548534.99,17193405.88
askwt,0.0,46474.19
aslao,0.0,66139.0
aslbn,770139.0,34072.64
aslka,58748.0,233965.34
asmac,1524.24,7645.0
asmmr,29967.0,0.0
asmng,0.0,46871.15
asmys,11963398.0,39208517.66
aspak,0.0,331531.2
asphl,26162328.98,2433341.27
asprk,5284.0,0.0
assgp,240266288.83,15928416.28
astha,28850320.64,504131.0
astls,22068.0,0.0
asvnm,366133.0,0.0
asxxb,1404071.0,0.0
euaut,1036612.79,194037.52
eubgr,987385.94,71613.0
eublr,23668.01,0.0
eublx,23974974.06,0.0
euche,647655.29,0.0
eucze,86542.05,0.0
eudeu,170235791.47,9722246.58
eudnk,749371.95,1918512.14
euesp,1558766.31,1356619.68
euest,191254.05,14685.31
eufin,200706.91,1026694.96
eufra,3603302.82,0.0
eugbr,83084259.35,8732031.62
eugrc,1595349.11,12114.53
euhun,137163.74,54011.25
euirl,921874.56,102298.0
euisl,3989.5,16401.43
euita,45988140.65,0.0
eulva,4877.53,0.0
eumlt,0.0,10224.0
eunld,16321850.63,3535586.42
eunor,1096.64,0.0
eupol,2992033.02,0.0
euprt,3654947.1,0.0
eurus,81670.57,44440.0
euscg,72940.94,0.0
eusvk,273780.16,0.0
eusvn,5320.58,0.0
euswe,5863709.03,0.0
euukr,43921.96,0.0
naant,2599.0,0.0
nablz,0.0,53321.16
nacan,350239.3,2002180.82
nacri,0.0,9192.57
nadma,10596.0,159928.64
nagrd,1153.0,0.0
nagrl,18709.0,0.0
nahti,2785.0,0.0
nakna,0.0,41814.94
namex,16034.05,46778.05
napan,38279.0,4020.9
nausa,66953834.59,16964911.87
ocaus,871193823.43,559124395.61
ocfji,202779.0,3203822.71
ocfsm,20751.0,0.0
ocncl,1314168.22,132718.98
ocnzl,19333972.42,47184671.67
ocpcn,24375.0,0.0
ocpyf,534357.93,0.0
ocslb,2780720.0,262853.59
octon,3601.0,0.0
ocvut,447210.0,16242.86
ocwsm,10546.0,0.0
ocxxb,27849.0,0.0
saarg,3675.11,55747.37
sabra,0.0,1645807.46
sachl,0.0,554567.99
sacol,9773.74,177522.0
saecu,0.0,55507.32
saguy,0.0,102329.72
saper,0.0,488902.75
xxxxf,28758870.0,0.0
xxxxh,736877751.0,0.0
