afago,8863994.0,373124.0
afbdi,63662.0,60276.0
afbfa,55395.71,0.0
afciv,17548.61,97236.25
afcmr,29275.75,0.0
afcod,18649609.0,2482257.22
afcog,1152264.0,480430.0
afcpv,2281.48,0.0
afdza,10436754.0,0.0
afegy,920120.48,10990932.48
aferi,57100.0,20000.0
afeth,141135.51,406301.59
afgab,75271.0,71072.0
afgha,24475.0,22223.97
afgin,9289.0,0.0
afgmb,0.0,114969.0
afken,4091969.0,22567710.16
aflbr,80603.0,0.0
aflby,3450.0,0.0
afmar,46521.0,91319.19
afmdg,32430.19,240919.66
afmli,11550.0,0.0
afmoz,110640301.86,193845642.98
afmrt,0.0,32319.0
afmus,11876915.71,100461377.72
afmwi,36248795.79,75068412.53
afner,0.0,5095.0
afnga,596929.56,247166.07
afrwa,45226.0,12280.0
afsdn,2249666.0,200692.0
afsen,0.0,1335.0
afsle,0.0,1104.0
afstp,0.0,1035.0
afsyc,181258.0,248800.0
aftun,282290.0,61773.0
aftza,8376335.95,10704970.63
afuga,196163.78,4083773.07
afzaf,1867105059.9,2765817030.62
afzmb,93311229.44,73666355.69
asafg,460715.0,0.0
asare,208852826.0,182837376.28
asarm,632777.18,12077.52
asaze,783609.81,225233.85
asbgd,2503354.0,0.0
asbhr,34642.52,214846.0
ascck,0.0,340346.75
aschn,348284853.14,336388631.32
ascyp,1937803.0,1717554.04
asgeo,65742.0,17699.0
ashkg,59669576.37,52436529.9
asidn,20359522.73,14678190.51
asind,9076407.9,81480032.21
asirn,3782548.66,2654959.58
asirq,2857.0,0.0
asisr,18421892.67,11811112.07
asjor,9191380.04,184056.65
asjpn,53519338.2,15292250.93
askaz,1168208.18,0.0
askgz,1235.44,0.0
askhm,0.0,2110.0
askor,8737391.47,21911456.32
askwt,0.0,740581227.35
aslao,1261.0,0.0
aslbn,8268760.4,2965890.86
aslka,20859.35,303056.83
asmac,1254.0,0.0
asmys,12951431.9,7009793.25
asnpl,16270.86,6916.0
asomn,142634.82,27773.67
aspak,4236889.73,4204326.04
asphl,1095311.72,1558986.84
asprk,56160.0,1180028.99
asqat,1842.0,1436781.1
assau,374222.0,314138.4
assgp,51719290.86,22944047.11
assyr,0.0,110159.69
astha,25674281.82,22724404.33
astls,0.0,1338.0
astur,5669414.53,10334864.13
asvnm,885660.0,5311270.21
asxxb,1545424.0,6302826.87
asyem,1120288.0,439560.0
eualb,45429.0,0.0
euand,0.0,34299.23
euaut,2726551.26,1129766.56
eubgr,11993992.76,1028215.32
eubih,1345936.36,41640.94
eublr,2281210.13,142008.59
eublx,45546193.14,51664661.19
euche,24387391.07,29848211.05
eucze,897885.79,1184710.63
eudeu,58068518.6,94462693.51
eudnk,190431.6,12276129.63
euesp,59410540.27,5591562.6
euest,153653.18,110507.16
eufin,58704.97,5687517.34
eufra,27862916.12,15733537.23
eugbr,99042169.05,71387731.04
eugib,0.0,52137.0
eugrc,227145.39,743044.92
euhrv,85062.42,9943.93
euhun,858297.55,1100960.49
euirl,1141344.06,11616341.09
euisl,25055.2,114598.54
euita,156233388.61,141453046.79
eultu,6680.61,42742.0
eulva,0.0,11175.09
eumda,10593.54,0.0
eumkd,20481.0,0.0
eumlt,0.0,34125.05
eumne,3359.49,0.0
eunld,71898722.19,47362453.32
eunor,1961277.57,1585533.67
eupol,34269906.15,16286568.39
euprt,60120060.32,1848258.81
eurou,12851049.39,4967931.29
eurus,20016504.22,9964143.66
eusrb,1301093.23,428792.65
eusvk,727523.34,474413.57
eusvn,1953909.5,997474.88
euswe,308797.4,18244236.02
euukr,9422830.8,1191888.18
euxxc,0.0,572222.0
nabhs,0.0,240991.62
nabmu,0.0,2056984.2
nabrb,0.0,32500.0
nacan,6511568.13,17293691.13
nacri,0.0,10704.0
nacub,0.0,100766.85
nacym,0.0,59580.84
nadom,1261.0,0.0
nagrl,1301.62,0.0
nagtm,0.0,215402.0
nahnd,436590.0,19610.0
nahti,5744.0,0.0
najam,8064.0,26723.0
namex,3086255.86,543741.54
napan,2925848.0,141849.0
naslv,27393.0,61820.0
natca,0.0,2365784.33
naumi,0.0,1132.0
nausa,30249129.27,72227300.17
navgb,0.0,1047379.07
ocaus,6402707.8,7908024.66
ocncl,0.0,5750.0
ocnzl,733674.1,2228168.11
octkl,0.0,1453.0
ocwlf,19804.0,0.0
saarg,3226026.62,15653933.11
sabol,5126.66,0.0
sabra,19409832.91,21703364.25
sachl,54345.13,793887.0
sacol,5811283.0,2518031.16
saecu,0.0,5237.0
saguy,32781.0,0.0
saper,4262.0,1652.0
sapry,2756134.0,74722.28
saury,0.0,932117.01
saven,274137.0,1480.42
