afbdi,0.0,2431.61
afciv,168232.68,293752.86
afcmr,1058.0,20076.59
afcog,0.0,12260.96
afdza,810531.0,13746.0
afegy,1143794.82,181671.33
aferi,22967.0,0.0
afeth,957446.57,34350.84
afgab,16192.13,3520027.0
afgha,180312.0,126735.68
afgmb,1016.0,0.0
afmar,394082.38,21026.0
afmli,28394.9,0.0
afmoz,2011.0,0.0
afmus,189075.35,0.0
afner,3631.0,0.0
afnga,16000021.77,0.0
afrwa,418901.54,0.0
afsdn,175559.0,0.0
afsen,2585.0,0.0
afshn,1991.0,0.0
afsle,17905.0,0.0
afsyc,4199.0,0.0
aftgo,43526.94,0.0
aftun,131174.4,0.0
aftza,217866.11,0.0
afuga,810423.17,0.0
afzaf,5848022.49,351245.9
afzwe,22261.0,0.0
asafg,0.0,8240.11
asare,12787.0,3308596.45
asaze,1796344.88,1000.0
asbgd,147899.19,1170158.47
asbhr,1539.0,1542196.48
aschn,7428771.63,35350748.33
ascyp,278464.8,298974.67
asgeo,30097.0,0.0
ashkg,1334972.14,11428063.41
asidn,75639.05,4584771.38
asind,3400362.7,265874.79
asirn,0.0,54911.87
asisr,2825861.83,392579.8
asjor,17757.95,0.0
asjpn,126921156.03,13284044.34
askaz,36118.0,0.0
askor,2811688.02,2959071.18
aslbn,44325.72,0.0
asmys,376584.68,221363.0
asphl,60527.62,0.0
asqat,5474.0,0.0
assau,969005.67,0.0
assgp,60818.0,1151.82
astha,7527556.4,1955424.79
astur,3753033.35,61739.86
asxxb,14270266.0,477607.28
eualb,37301.98,9355.0
euand,81696.0,0.0
euaut,3298170.79,19400554.05
eubgr,1056845.5,380596.36
eubih,0.0,11827.0
eublr,603201.91,1146573.86
eublx,27984008.07,10528737.04
euche,57662506.04,11060083.91
eucze,1297542.08,12732899.43
eudeu,335683599.9,274243725.05
eudnk,116179389.71,220928079.79
euesp,87599800.5,51613474.64
euest,1812177.42,5700376.29
eufin,16184321.74,40433946.19
eufra,143907177.44,26334802.34
eugbr,417548591.83,258649336.65
eugrc,6428515.56,2065782.14
euhrv,1224537.2,936525.5
euhun,2985344.89,4210544.91
euirl,8675637.16,49641656.39
euita,31460503.66,13205179.29
eultu,3669981.61,2276669.34
eulva,1109981.36,1010313.18
eumda,150099.1,0.0
eumkd,52077.67,0.0
eumlt,93024.89,1915.0
eunld,90253324.44,50703965.77
eunor,97014566.42,176425696.6
eupol,7490210.34,25080531.73
euprt,75774488.08,8557409.2
eurou,490332.3,905546.12
eurus,26861490.79,33073255.06
euscg,376980.16,0.0
eusvk,92347.34,0.0
eusvn,367851.28,69966.32
euswe,23750147.73,98593122.45
euukr,520357.16,0.0
naant,9292.0,0.0
naatg,5028.0,0.0
nabhs,10029.0,1380522.34
nablz,1535.25,0.0
nabrb,181704.27,141534.0
nacan,59273160.24,22487452.38
nacri,5019.0,1669127.4
nacub,0.0,28932.3
nacym,1186.0,0.0
nadom,0.0,42256.0
nagrl,3655602.66,7971685.07
nagtm,0.0,132550.69
nahnd,82140.36,25700.56
najam,884520.52,0.0
namex,1372033.76,111014.34
nanic,41575.0,0.0
napan,378635.81,0.0
naspm,21203.0,0.0
natto,14013.22,0.0
nausa,274501356.18,159602813.61
ocaus,3114741.05,69874445.79
ocnzl,1161330.63,79912.85
ocpng,2241817.72,0.0
ocpyf,25928.58,0.0
saarg,1235887.43,260620.82
sabol,132574.0,28655.41
sabra,13924156.68,2883140.92
sachl,3356794.87,886493.94
sacol,235617.72,628713.55
saecu,55587.04,68918.11
saper,132316.92,0.0
saury,143720.28,0.0
saven,298155.0,0.0
xxxxh,13577.0,4069.06
