afben,523117.57,16993.0
afbfa,20231.08,0.0
afcaf,1375.0,0.0
afciv,15231.41,1158477.0
afcmr,148612.99,0.0
afcom,336507.0,0.0
afcpv,60003.11,0.0
afdza,4145297.0,0.0
afegy,14512699.12,0.0
aferi,28512.08,0.0
afeth,1446651.0,33231.0
afgab,100375.17,571319.0
afgha,4041130.92,65909.0
afgmb,0.0,15644.0
afken,2049718.74,75894.0
afmdg,76797.09,17923.0
afmli,226124.95,0.0
afmrt,65972.58,19966.0
afmus,916014.81,227840.0
afner,205484.57,0.0
afnga,17469167.51,0.0
afsdn,176693.24,0.0
afsen,301480.28,0.0
afstp,3216.0,0.0
afsyc,13150.0,0.0
aftgo,1733514.13,6436.0
aftun,928815.89,0.0
aftza,358001.11,0.0
afuga,92722.2,0.0
afzaf,583633.25,8082.0
afzmb,13652.99,0.0
asarm,53889.01,0.0
asaze,588616.68,1430.0
asbgd,6617284.69,106705.0
asbrn,75563.19,38234.0
aschn,386349534.44,622095378.0
ascyp,0.0,8589.0
asgeo,52010.0,21250.0
ashkg,16412341.57,11879969.0
asidn,393914.82,1996757.0
asind,991259.79,1273213.0
asisr,0.0,27000.0
asjor,524934.0,0.0
asjpn,171577601.51,87513698.0
askaz,24529.25,9922000.0
askgz,57084.67,269200.0
askhm,2456671.0,60886.0
aslbn,3831616.13,0.0
aslka,62312.23,27377.0
asmac,0.0,9511.0
asmng,50333.0,101009.0
asmys,33033.26,6736703.0
asnpl,2204696.53,212871.0
aspak,2534656.03,1200737.0
asphl,1358.0,360214.0
assau,3600.0,0.0
assgp,1047191.78,12634022.0
assyr,528033.63,0.0
astha,50115422.66,108957154.0
astur,2416517.18,958034.0
eualb,322108.79,0.0
euand,82600.0,0.0
euaut,1451774.05,1332227.0
eubgr,2489957.73,1290417.0
eubih,1020191.8,0.0
eublr,76887.87,2379199.0
eublx,4427520.79,300190.0
euche,873941.1,159365.0
eucze,2728845.19,280163.0
eudeu,21683861.7,65275000.0
eudnk,2166412.16,12268730.0
euesp,9748426.57,12396063.0
euest,222498.6,9600.0
eufin,390937.85,1283682.0
eufra,7715561.32,775234.0
eugbr,281568.5,13877774.0
eugrc,80467.0,652632.0
euhrv,1026836.93,36728.0
euhun,1740194.9,113000.0
euirl,6331564.74,11698.0
euita,3529982.15,2244096.0
eultu,420181.72,150000.0
eulva,5727.0,0.0
eumda,25225.77,0.0
eumkd,49988.0,0.0
eunld,2135644.16,13139019.0
eupol,5732251.0,1362000.0
euprt,16083.0,3176.0
eurou,2764121.88,0.0
eurus,2870774.54,1902885.0
eusvk,1712693.42,4826.0
eusvn,3596834.39,405858.0
euswe,365942.38,1860.0
euukr,5345645.43,163250.0
nablz,74909.66,12961.0
nabrb,43531.72,0.0
nacan,40457.03,21436968.0
nacri,1664396.92,274657.0
nacub,6129551.43,4034007.0
nadma,17838.02,0.0
nagrd,4765.0,0.0
nahnd,37199.58,0.0
najam,723899.19,7376.0
nakna,37409.07,0.0
namex,24115948.06,6828485.0
nanic,4863247.98,0.0
natto,2106998.12,0.0
nausa,62972.0,0.0
navct,26160.46,0.0
ocaus,6579488.59,0.0
ocfji,109427.06,46396.0
ocncl,273520.11,0.0
ocpng,36235.4,12729746.0
ocpyf,54876.81,0.0
ocwsm,213780.63,0.0
sabol,632528.4,353531.0
sabra,69228134.91,73533462.0
sachl,3364070.84,6313230.0
sacol,17999063.15,700395.0
saecu,0.0,225318.0
saguy,99904.0,0.0
saper,1931091.49,1357212.0
sapry,3547775.99,0.0
sasur,2172576.07,0.0
saury,222043.92,0.0
