afbfa,5724910.68,233562.0
afcaf,1758431.35,8386.0
afciv,18581192.81,43374375.0
afcmr,11015540.55,7562351.0
afcog,7105450.84,8153.0
afdza,536649.0,118474.0
afegy,236294.61,430192.0
afgin,6341854.14,907399.0
afgmb,9734517.7,625553.0
afmar,1386091.77,5287239.0
afmdg,43103.1,0.0
afmus,6724.65,64995.0
afmwi,3598.0,66365.0
afner,675662.44,65933.0
afsdn,232621.7,0.0
aftcd,65460.57,0.0
aftgo,2618433.86,33440.0
aftun,940028.27,0.0
aftza,3421.0,0.0
afzaf,1558465.0,97865.0
afzwe,10980.89,0.0
asbgd,0.0,105507.0
aschn,446568.35,36431196.0
ascyp,116003.51,53810.0
ashkg,8531096.89,31461122.0
asidn,2529884.04,1270177.0
asind,23007379.77,0.0
asisr,26000.0,318000.0
asjor,0.0,53019.0
asjpn,9443082.92,37157785.0
askor,232712.95,14694401.0
asmys,977932.03,1998980.0
assau,21333.48,788312.0
astha,2170189.48,0.0
astur,381531.8,0.0
euaut,44464.15,3145763.0
eublx,10117930.68,4712668.0
euche,1824887.41,78482.0
eucze,330617.33,1536463.0
eudeu,15773566.79,50634000.0
eudnk,3007275.04,4846954.0
euesp,31232577.92,51154902.0
euest,2448.0,0.0
eufin,9904.74,8332849.0
eufra,188046662.42,133114882.0
eugbr,12575637.59,44654923.0
eugrc,12175689.94,1237115.0
euhrv,22761.2,136274.0
euhun,2000.0,377000.0
euirl,1638529.43,4182904.0
euita,78679502.68,4453123.0
eultu,0.0,28000.0
eumlt,81066.1,0.0
eunld,11145992.69,49782392.0
eunor,28940.98,0.0
eupol,82779.84,684000.0
euprt,14356906.8,11762055.0
eurou,0.0,3015000.0
eusvk,4145.0,0.0
eusvn,1865.0,0.0
euswe,200888.61,0.0
nabmu,2693.0,0.0
nacan,724480.56,7202769.0
namex,0.0,94000.0
nanic,0.0,75479.0
nausa,5930903.32,5026172.0
ocaus,1653.96,344040.0
ocnzl,2407.0,2621511.0
saarg,113315.85,12611713.0
sabra,2684653.08,35767867.0
sachl,0.0,246716.0
sacol,80188.83,238697.0
saecu,13433.17,1100.0
saper,3938.13,642238.0
sapry,0.0,23461.0
saury,457706.06,0.0
