afago,403638.0,81269997.46
afbdi,5023.0,0.0
afben,76561.47,0.0
afcaf,7425.0,4815.0
afciv,96027.53,0.0
afcmr,15199.0,0.0
afcom,13418.0,0.0
afcpv,122715.72,0.0
afdji,14100.0,0.0
afdza,1715002.04,0.0
afegy,13836876.14,80611.59
afeth,37561.67,0.0
afgab,116577.79,0.0
afgha,394921.94,0.0
afgin,4870.0,0.0
afgmb,29645.0,0.0
afgnb,10381.0,0.0
afgnq,325483.0,0.0
afken,194561.16,0.0
aflbr,3249118.0,5076744.55
aflby,25669.0,0.0
afmar,7395690.02,138694.29
afmdg,153334.84,0.0
afmli,102322.16,0.0
afmoz,162317.0,0.0
afmrt,51406.0,0.0
afmus,1251077.98,0.0
afmwi,8704.0,0.0
afner,76833.0,0.0
afnga,3019837.29,0.0
afsdn,1973.0,0.0
afsen,173748.66,0.0
afsle,21146.0,0.0
afsyc,1848930.0,0.0
aftgo,56107.0,0.0
aftun,1537486.75,0.0
aftza,3891.26,0.0
afuga,31100.77,0.0
afzaf,45959061.11,13639026.86
afzwe,861347.0,0.0
asafg,0.0,52392.29
asare,36861296.0,481714.42
asarm,280737.0,1766.0
asaze,174932.78,0.0
asbgd,6004900.79,883031.39
asbhr,5919466.89,74186.0
asbtn,295015.0,0.0
aschn,927858569.37,113624341.71
ascyp,1229932.93,12910.0
asgeo,7598.0,0.0
ashkg,128204166.31,195073653.0
asidn,113879664.38,3536155.66
asind,58979771.35,17664243.3
asirn,60211304.85,0.0
asisr,11566513.05,39008739.57
asjor,1297330.83,0.0
asjpn,2565298708.13,153741707.39
askaz,250617.57,0.0
askhm,123564.8,0.0
askor,824132828.12,280175656.67
askwt,8149790.72,0.0
aslbn,2989670.75,18182.0
aslka,16614298.0,0.0
asmac,216008.87,0.0
asmys,71538926.96,25309460.03
asnpl,12577.0,0.0
asomn,20951665.06,0.0
aspak,183098.0,85472.71
asphl,71264576.1,4261318.03
asprk,3446511.0,0.0
asqat,2792306.68,0.0
assau,197394749.77,2037903.5
assgp,39794710.05,84838.17
assyr,6028953.0,2000.88
astha,43975524.18,5450163.87
astkm,52389.0,0.0
astur,83044694.0,428828.92
asvnm,6364161.0,100112.46
asxxb,604808047.0,39036377.54
asyem,221310.0,0.0
eualb,87866.0,5817.0
euand,97885.32,7685.0
euaut,21124391.4,50118601.86
eubgr,69275058.59,376601.93
eubih,0.0,21240.0
eublr,348504.81,1521933.86
eublx,373491114.88,39170217.99
euche,93897758.54,44249208.07
eucze,2825432.49,0.0
eudeu,531948920.33,363913682.57
eudnk,53193611.72,9679158.49
euesp,395639189.23,250978585.35
euest,2060030.11,29618.0
eufin,67268088.58,20311956.7
eufra,674752698.08,199821537.16
eugbr,1045204843.41,82316406.98
eugrc,49190098.59,28098.45
euhrv,827188.42,0.0
euhun,1472353.68,131202.79
euirl,23371635.84,4902512.15
euisl,40063982.25,20892.79
euita,829206385.65,229644343.25
eultu,1186631.0,28971.0
eulva,5794168.9,0.0
eumda,439701.0,0.0
eumkd,69729.36,0.0
eumlt,373730.69,0.0
eunld,468324799.59,41198213.81
eunor,41109457.42,4358935.96
eupol,9701009.09,78316.34
euprt,26825169.78,31179755.03
eurou,4247834.09,90601.89
eurus,18500083.75,324274.7
euscg,7404895.86,0.0
eusvk,392954.17,0.0
eusvn,2796125.83,12867.0
euswe,141188585.56,207717102.14
euukr,283373.02,0.0
naaia,37978.24,0.0
naatg,174118.34,0.0
nabhs,668789.68,138626.0
nablz,121594.25,0.0
nabrb,3729536.21,8102.0
nacan,300009202.31,469123922.77
nacri,67302419.17,2448452.34
nacub,41305393.02,1278876.31
nadma,537964.63,0.0
nadom,28104170.0,20094.51
nagrd,221605.14,0.0
nagrl,269918.23,0.0
nagtm,26275112.54,1982483.77
nahnd,15867102.85,6080.0
nahti,6649219.0,0.0
najam,7027616.95,0.0
nakna,281300.49,0.0
nalca,659890.3,4165.0
namex,834406202.69,433950747.13
namsr,2950.96,0.0
nanic,9830470.67,14525.0
napan,35958312.86,3528048.04
naslv,20413363.75,1588001.7
natto,3597428.43,0.0
nausa,3115268209.37,2731519053.22
navct,29543.89,0.0
ocaus,58899972.0,103568486.87
ocfji,225740.0,0.0
ocfsm,521238.0,0.0
ockir,171891.0,0.0
ocncl,855879.29,0.0
ocnzl,12322708.43,1472443.67
ocpng,554567.99,0.0
ocpyf,2899618.84,12577.0
ocslb,80283.0,0.0
octon,157393.0,0.0
ocvut,370383.0,0.0
ocxxb,2343134.0,0.0
saarg,627468786.04,2691855583.65
sabol,171128201.44,32692498.24
sabra,987039405.71,1326771972.66
sacol,244290963.32,106940159.0
saecu,214043688.61,43922152.08
saguy,335230.0,0.0
saper,436961742.3,151093712.89
sapry,45793546.08,45947250.12
sasur,765966.41,0.0
saury,62878735.38,30769261.67
saven,238648309.71,145560259.62
xxxxh,2799663.0,587971.15
